"","address","charging","engineType","exterior","fuel","interior","name","smartPhoneRequired","vin","City","Longitude","Latitude","Altitude"
"72","East Ave 98, 78701 Austin",NA,"CE","GOOD",48,"GOOD","FBV 4376","FALSE","WMEEJ3BA9FK800031","austin",-97.7369,30.26097,0
"73","Newning Ave 1329, 78704 Austin",NA,"CE","GOOD",81,"GOOD","CSF 8924","FALSE","WMEEJ3BA1EK733228","austin",-97.74378,30.25003,0
"74","The Parking Spot",NA,"CE","GOOD",100,"GOOD","CK9 T304","FALSE","WMEEJ3BA8AK417836","austin",-97.67598,30.22049,0
"75","E 13th St 339, 78701 Austin",NA,"CE","GOOD",78,"GOOD","FGZ 8616","FALSE","WMEEJ3BA3FK802406","austin",-97.73738,30.27426,0
"76","Hardrock Canyon Apartments",NA,"CE","GOOD",100,"GOOD","FGZ 9138","FALSE","WMEEJ3BA5FK803136","austin",-97.75122,30.39674,0
"77","Ragsdale St 1431, 78723 Austin",NA,"CE","GOOD",54,"GOOD","CSG 1544","FALSE","WMEEJ3BA6EK734861","austin",-97.70808,30.2997,0
"78","E Oltorf St 1720, 78741 Austin",NA,"CE","GOOD",57,"GOOD","CK9 T262","FALSE","WMEEJ3BA1AK418066","austin",-97.73791,30.23297,0
"79","W 10th St 1819, 78703 Austin",NA,"CE","GOOD",63,"GOOD","FJD 0196","FALSE","WMEEJ3BA9FK800532","austin",-97.76493,30.28145,0
"80","The Parking Spot",NA,"CE","GOOD",100,"GOOD","FBV 4476","FALSE","WMEEJ3BA3FK802826","austin",-97.67598,30.22049,0
"81","Willow Creek Dr 1962, 78741 Austin",NA,"CE","GOOD",93,"GOOD","FHB 2869","FALSE","WMEEJ3BAXFK802600","austin",-97.72878,30.23334,0
"82","W 3rd St 847, 78701 Austin",NA,"CE","GOOD",36,"GOOD","FHB 2828","FALSE","WMEEJ3BA6FK802772","austin",-97.75263,30.26801,0
"83","The Parking Spot",NA,"CE","GOOD",36,"GOOD","CSF 9060","FALSE","WMEEJ3BA8EK732917","austin",-97.67598,30.22049,0
"84","Robinson Ave 3186, 78722 Austin",NA,"CE","GOOD",69,"GOOD","FJC 9787","FALSE","WMEEJ3BA7FK802439","austin",-97.7218,30.28898,0
"85","River St 731, 78701 Austin",NA,"CE","GOOD",90,"GOOD","FJC 9785","FALSE","WMEEJ3BA3FK802518","austin",-97.73884,30.25756,0
"86","Willowrun Dr 3416, 78704 Austin",NA,"CE","GOOD",51,"GOOD","CZS 9750","FALSE","WMEEJ3BA7EK748543","austin",-97.75537,30.226,0
"87","Angelina St 1156, 78702 Austin",NA,"CE","GOOD",93,"GOOD","CZT 0933","FALSE","WMEEJ3BAXEK748410","austin",-97.72443,30.26931,0
"88","The Parking Spot",NA,"CE","GOOD",100,"GOOD","FBV 4390","FALSE","WMEEJ3BA1FK799294","austin",-97.67598,30.22049,0
"89","Sylvan Dr 1775, 78741 Austin",NA,"CE","GOOD",100,"GOOD","FBV 4384","FALSE","WMEEJ3BA8FK799440","austin",-97.73319,30.23881,0
"90","Willow Springs Rd 3541, 78704 Austin",NA,"CE","GOOD",45,"GOOD","FBV 4394","FALSE","WMEEJ3BAXFK799231","austin",-97.75673,30.22607,0
"91","3rd St S 563, 78704 Austin",NA,"CE","GOOD",45,"GOOD","DSH 6620","FALSE","WMEEJ3BA8EK748745","austin",-97.75264,30.25763,0
"92","Esperanza Xing 3283, 78758 Austin",NA,"CE","GOOD",100,"GOOD","FHB 1678","FALSE","WMEEJ3BA9FK802457","austin",-97.72482,30.40004,0
"93","Brazos St 569, 78701 Austin",NA,"CE","GOOD",15,"GOOD","FBV 4395","FALSE","WMEEJ3BA9FK799219","austin",-97.74149,30.26744,0
"94","Crestview Station",NA,"CE","GOOD",42,"GOOD","CZT 0923","FALSE","WMEEJ3BA1EK748313","austin",-97.71947,30.33886,0
"95","Stassney Woods - 1800 E Stassney Lane - 2 Spaces",NA,"CE","GOOD",45,"GOOD","CSG 1521","FALSE","WMEEJ3BA3EK735465","austin",-97.76107,30.19734,0
"96","Stark St 817, 78756 Austin",NA,"CE","GOOD",100,"GOOD","FHB 1677","FALSE","WMEEJ3BA0FK802461","austin",-97.72695,30.32568,0
"97","Nueces St 2733, 78705 Austin",NA,"CE","GOOD",36,"GOOD","CK9 T283","FALSE","WMEEJ3BA3AK417209","austin",-97.74265,30.29242,0
"98","Pease Rd 1638, 78703 Austin",NA,"CE","GOOD",100,"GOOD","FGZ 8805","FALSE","WMEEJ3BA7FK800304","austin",-97.75861,30.28451,0
"99","Capital Metro Downtown Station",NA,"CE","GOOD",48,"GOOD","FHB 1335","FALSE","WMEEJ3BAXFK800510","austin",-97.73939,30.26512,0
"100","Navasota St 738, 78702 Austin",NA,"CE","GOOD",66,"GOOD","CSF 9071","FALSE","WMEEJ3BAXEK734569","austin",-97.72792,30.26498,0
"101","E 6th St and Brazos St",NA,"CE","GOOD",54,"GOOD","FJC 9783","FALSE","WMEEJ3BA3FK802678","austin",-97.74129,30.26805,0
"102","Shore District Dr 1436, 78741 Austin",NA,"CE","GOOD",66,"GOOD","FJC 9789","FALSE","WMEEJ3BAXFK802211","austin",-97.72824,30.24355,0
"103","Willowrun Dr 3464, 78704 Austin",NA,"CE","UNACCEPTABLE",51,"UNACCEPTABLE","CK9 T281","FALSE","WMEEJ3BA4AK417428","austin",-97.75392,30.22527,0
"104","Post Oak St 1199, 78704 Austin",NA,"CE","GOOD",100,"GOOD","FGZ 8682","FALSE","WMEEJ3BA2FK802896","austin",-97.75737,30.25912,0
"105","Adam L Chapa Sr St 142, 78702 Austin",NA,"CE","GOOD",66,"GOOD","CSF 8927","FALSE","WMEEJ3BA1EK734332","austin",-97.72349,30.2572,0
"106","Riverside Farms Rd 2376, 78741 Austin",NA,"CE","GOOD",100,"GOOD","FHB 0203","FALSE","WMEEJ3BA6FK802268","austin",-97.71792,30.22488,0
"107","Crestview Station",NA,"CE","GOOD",96,"GOOD","CSG 1520","FALSE","WMEEJ3BA2EK735456","austin",-97.71947,30.33886,0
"108","Maple Ave 2148, 78722 Austin",NA,"CE","GOOD",60,"GOOD","CZS 9748","FALSE","WMEEJ3BA4EK748175","austin",-97.71677,30.28316,0
"109","Comal St 518, 78702 Austin",NA,"CE","GOOD",100,"GOOD","FHB 1679","FALSE","WMEEJ3BA9FK802278","austin",-97.72684,30.26233,0
"110","Red River St 621, 78701 Austin",NA,"CE","GOOD",60,"GOOD","CZT 0920","FALSE","WMEEJ3BA2EK748904","austin",-97.73691,30.26706,0
"111","E 6th St 647, 78701 Austin",NA,"CE","UNACCEPTABLE",100,"UNACCEPTABLE","CZS 9753","FALSE","WMEEJ3BAXEK748066","austin",-97.73669,30.26636,0
"112","Mary St W 506, 78704 Austin",NA,"CE","UNACCEPTABLE",48,"UNACCEPTABLE","FBV 4386","FALSE","WMEEJ3BA9FK799544","austin",-97.75546,30.24639,0
"113","San Antonio St 2472, 78705 Austin",NA,"CE","GOOD",90,"GOOD","FGZ 8688","FALSE","WMEEJ3BA6FK802707","austin",-97.74231,30.2889,0
"114","Prather Ln 2379, 78704 Austin",NA,"CE","GOOD",81,"GOOD","CSF 8932","FALSE","WMEEJ3BA5EK734785","austin",-97.78987,30.23552,0
"115","Elmont Dr 2220, 78741 Austin",NA,"CE","GOOD",69,"GOOD","FGZ 8623","FALSE","WMEEJ3BA4FK802835","austin",-97.72367,30.24224,0
"116","Windsor Rd 1706, 78703 Austin",NA,"CE","GOOD",27,"GOOD","FHB 1327","FALSE","WMEEJ3BAXFK801754","austin",-97.75542,30.28332,0
"117","E 22nd St 2036, 78722 Austin",NA,"CE","GOOD",15,"GOOD","FJC 9598","FALSE","WMEEJ3BA6FK801797","austin",-97.72055,30.28307,0
"118","San Antonio St 664, 78701 Austin",NA,"CE","GOOD",45,"GOOD","FHB 2847","FALSE","WMEEJ3BA4FK802009","austin",-97.74718,30.26997,0
"119","Colorado St 571, 78701 Austin",NA,"CE","GOOD",100,"GOOD","CSF 9068","FALSE","WMEEJ3BA0EK733706","austin",-97.74417,30.26819,0
"120","W 34th St 703, 78705 Austin",NA,"CE","GOOD",90,"GOOD","CZT 1032","FALSE","WMEEJ3BA3EK748295","austin",-97.74152,30.30116,0
"121","East Ave 52, 78701 Austin",NA,"CE","GOOD",96,"GOOD","FBV 6124","FALSE","WMEEJ3BA2FK799028","austin",-97.73844,30.25681,0
"122","San Jacinto Blvd 1814, 78701 Austin",NA,"CE","GOOD",57,"GOOD","FBV 4381","FALSE","WMEEJ3BA6FK799310","austin",-97.7358,30.27972,0
"123","LCRA - Trade Center Dr",NA,"CE","GOOD",100,"GOOD","FHB 0202","FALSE","WMEEJ3BA6FK802271","austin",-97.71414,30.20749,0
"124","Manor Rd 4602, 78723 Austin",NA,"CE","GOOD",39,"GOOD","FHB 2831","FALSE","WMEEJ3BA9FK801051","austin",-97.68945,30.29267,0
"125","Westchester Ave 3514, 78759 Austin",NA,"CE","GOOD",100,"GOOD","FBV 4355","FALSE","WMEEJ3BA5FK798990","austin",-97.74409,30.36488,0
"126","W 22 1/2 St 882, 78705 Austin",NA,"CE","GOOD",36,"GOOD","FBV 4365","FALSE","WMEEJ3BA2FK799675","austin",-97.74626,30.2863,0
"127","E 7th St 703, 78701 Austin",NA,"CE","GOOD",48,"GOOD","FJC 9788","FALSE","WMEEJ3BA6FK802318","austin",-97.73567,30.26703,0
